time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658489630897,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658500371289,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658500371289,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658500377317,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658500377317,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658500377317,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658500377317,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658500383345,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658500383345,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658500389374,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658500389374,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658500389374,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658500389374,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658500395401,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658500395401,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658500401515,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658500401515,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658500407551,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658500407551,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658500407551,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658500407551,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658500413579,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,0,0,30,30
1658500413579,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658500413579,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658500413579,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658500413579,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658500413579,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658500419606,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658500419606,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658500419606,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658500425638,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658500432705,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658500438732,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658500450778,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658500456808,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658500468860,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658500474892,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658500480919,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658500492971,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658500498996,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658500505023,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658500511047,COGS 186,A01,083986,Gupta; Anjum,0,0,41,41
1658500517069,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658500523093,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658500529119,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658500535146,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658500541173,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658500547200,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658500553224,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658500559251,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658500565277,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658500571303,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658500577326,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658500583360,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658500589389,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658500595411,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658500601436,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658500607468,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658500607468,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658500613492,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658500613492,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658500619519,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658500625544,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658500631567,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658500631567,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658500637594,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658500643623,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658500643623,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658500643623,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658500649647,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658500649647,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658500649647,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658500649647,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658500649647,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658500649647,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658500655674,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658500655674,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658500661700,MATH 20A,A01,093429,Staff,0,5,0,23
1658500667725,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658500667725,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658500667725,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658500667725,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658500673761,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658500673761,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658500673761,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658500673761,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658500673761,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658500673761,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658500673761,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658500673761,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658500679795,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658500679795,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658500679795,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658500679795,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658500685820,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658500685820,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658500685820,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658500685820,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658500691850,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658500691850,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658500697878,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658500697878,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658500697878,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658500697878,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658500703901,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658500703901,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658500709936,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658500709936,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658500715969,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658500715969,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658500715969,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658500715969,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658500721993,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658500721993,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658500721993,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658500721993,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658500721993,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658500721993,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658500728017,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658500728017,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658500728017,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658500734054,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658500741118,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658500747144,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658500759205,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658500765237,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658500777300,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658500783334,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658500789358,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658500801419,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658500807447,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658500813476,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658500819499,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658500825526,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658500831549,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658500837574,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658500843597,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658500849626,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658500855650,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658500861676,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658500867701,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658500873728,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658500879750,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658500885773,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658500891799,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658500897828,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658500903855,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658500909879,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658500915909,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658500915909,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658500921943,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658500921943,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658500927971,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658500933998,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658500940027,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658500940027,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658500946052,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658500952080,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658500952080,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658500952080,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658500958105,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658500958105,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658500958105,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658500958105,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658500958105,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658500958105,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658500964130,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658500964130,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658500970155,MATH 20A,A01,093429,Staff,0,5,0,23
1658500976199,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658500976199,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658500976199,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658500976199,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658500982226,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658500982226,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658500982226,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658500982226,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658500982226,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658500982226,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658500982226,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658500982226,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658500988255,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658500988255,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658500988255,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658500988255,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658500994290,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658500994290,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658500994290,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658500994290,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658501000390,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658501000390,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658501006413,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658501006413,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658501006413,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658501006413,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658501012437,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658501012437,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658501018463,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658501018463,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658501024492,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658501024492,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658501024492,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658501024492,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658501030527,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658501030527,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658501030527,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658501030527,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658501030527,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658501030527,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658501036554,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658501036554,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658501036554,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658501042579,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658501049636,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658501055660,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658501067722,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658501073749,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658501085809,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658501091844,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658501097868,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658501109921,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658501115946,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658501121969,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658501127997,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658501134027,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658501140052,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658501146079,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658501152117,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658501158145,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658501164169,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658501170196,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658501176222,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658501182274,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658501188305,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658501194334,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658501200361,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658501206388,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658501212414,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658501218444,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658501224468,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658501224468,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658501230491,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658501230491,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658501236516,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658501242542,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658501248575,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658501248575,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658501254598,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658501260623,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658501260623,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658501260623,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658501266646,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658501266646,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658501266646,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658501266646,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658501266646,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658501266646,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658501272670,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658501272670,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658501278697,MATH 20A,A01,093429,Staff,0,5,0,23
1658501284720,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658501284720,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658501284720,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658501284720,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658501290746,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658501290746,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658501290746,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
1658501290746,MATH 20C,A04,083449,Mohammadi; Amir,6,0,37,31
1658501290746,MATH 20C,B01,083451,Hammock; Frances H,3,0,37,34
1658501290746,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658501290746,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658501290746,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658501296774,MATH 20D,A01,084128,Bach; Quang Tran,0,0,30,30
1658501296774,MATH 20D,A02,084129,Bach; Quang Tran,11,0,30,19
1658501296774,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658501296774,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658501302798,MATH 20E,A01,084138,Tran; Khoa Dang,5,0,32,27
1658501302798,MATH 20E,A02,084139,Tran; Khoa Dang,1,0,32,31
1658501302798,MATH 20E,A03,084140,Tran; Khoa Dang,0,0,32,32
1658501302798,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658501308827,MATH 102,A01,084143,Harel; Guershon,10,0,33,23
1658501308827,MATH 102,A02,084144,Harel; Guershon,9,0,34,25
1658501314851,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658501314851,MATH 103B,A02,083457,Carter; Anne Toulson,2,0,35,33
1658501314851,MATH 103B,A03,094844,Carter; Anne Toulson,1,0,35,34
1658501314851,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658501320876,MATH 109,A01,084146,Salehi Golsefidy; Alireza,2,0,35,33
1658501320876,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658501326903,MATH 120A,A01,085445,Eggers; John Dietrich,8,0,35,27
1658501326903,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658501332928,MATH 142B,A01,084149,Verstraete; Jacques Allan,2,0,32,30
1658501332928,MATH 142B,A02,084150,Verstraete; Jacques Allan,0,0,32,32
1658501332928,MATH 142B,A03,094846,Verstraete; Jacques Allan,10,0,32,22
1658501332928,MATH 142B,A04,094847,Verstraete; Jacques Allan,9,0,32,23
1658501338953,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,1,0,30,29
1658501338953,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,5,1,30,25
1658501338953,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,4,0,30,26
1658501338953,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,0,0,30,30
1658501338953,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658501338953,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,4,0,30,26
1658501344979,MATH 193B,A01,083463,Rotar; Vladimir,6,0,32,26
1658501344979,MATH 193B,A02,083464,Rotar; Vladimir,14,0,32,18
1658501344979,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658501351007,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658501358061,COGS 2,A01,083966,Boyle; Mary E. T.,0,1,35,35
1658501364084,COGS 9,A01,083968,Shannon; Kyle Michael,0,0,70,70
1658501376139,COGS 17,A01,092679,Semenuks; Arturs,0,0,94,94
1658501382163,COGS 100,A01,083972,Allen; Michael Gordon,4,0,85,81
1658501394214,COGS 101C,A01,083976,Truman; Alyssa,2,0,35,33
1658501400237,COGS 102A,A01,083978,Johnson; Christine M.,6,0,45,39
1658501406276,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658501418326,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658501424353,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658501430377,COGS 177,A00,083368,Tung; Janet C,0,2,68,68
1658501436410,COGS 186,A01,083986,Gupta; Anjum,0,1,41,41
1658501442435,COGS 187A,A01,083988,Boyle; Mary E. T.,0,4,68,69
1658501448464,CSE 8A,A50,084003,Miranda; Gregory Joseph,8,3,56,48
1658501454488,CSE 11,A01,084005,Miranda; Gregory Joseph,0,2,115,115
1658501460523,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,1,32,25
1658501466545,CSE 21,A01,084009,Braun; Oliver,0,5,70,70
1658501472569,CSE 30,A01,083370,Cao; Yingjun,0,44,40,40
1658501478595,CSE 100,A01,083372,Cao; Yingjun,0,20,60,60
1658501484623,CSE 101,A01,084011,Braun; Oliver,0,8,70,70
1658501490649,CSE 141,A01,083374,Eldon; John,8,0,150,142
1658501496675,CSE 141L,A01,083376,Eldon; John,0,8,150,150
1658501502699,CSE 142,A01,093827,Tseng; Hung-Wei,0,5,50,50
1658501508723,CSE 142L,A01,093829,Tseng; Hung-Wei,0,6,50,50
1658501514746,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658501520772,CSE 190,A00,092508,Dubnov; Shlomo,0,4,20,20
1658501526798,ECE 5,A01,084049,Morris; Karcher William,9,0,30,21
1658501532832,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658501532832,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658501538862,ECE 101,A01,084053,Baghdadchi; Saharnaz,2,0,37,35
1658501538862,ECE 101,A02,084054,Baghdadchi; Saharnaz,11,0,37,26
1658501544903,ECE 107,A01,083390,Shevchenko; Valentin I,22,0,40,18
1658501550927,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658501556955,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658501556955,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,5,30,30
1658501562981,MATH 10A,A01,093431,Hammock; Frances H,0,11,0,33
1658501569011,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,5,37,51
1658501569011,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,0,2,37,37
1658501569011,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,0,3,37,37
1658501575034,MATH 10C,A01,083443,Suk; Andrew Hoon,1,1,37,36
1658501575034,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658501575034,MATH 10C,A03,094841,Suk; Andrew Hoon,0,1,37,37
1658501575034,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658501575034,MATH 10C,B01,084114,Chung; Tai-Hsuan,11,0,30,19
1658501575034,MATH 10C,B02,084115,Chung; Tai-Hsuan,14,0,30,16
1658501581060,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658501581060,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658501587084,MATH 20A,A01,093429,Staff,0,5,0,23
1658501593123,MATH 20B,A01,084124,Um; Ko Woon,0,1,35,35
1658501593123,MATH 20B,A02,094842,Um; Ko Woon,10,0,35,25
1658501593123,MATH 20B,B01,084126,Um; Ko Woon,5,0,35,30
1658501593123,MATH 20B,B02,094843,Um; Ko Woon,18,0,35,17
1658501599229,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658501599229,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658501599229,MATH 20C,A03,083448,Mohammadi; Amir,0,0,37,37
