time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1658834735562,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658838372692,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658838372692,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658838372692,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658838378719,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658838378719,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658838378719,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658838378719,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658838384743,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658838384743,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658838384743,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658838384743,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658838390772,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658838390772,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658838396798,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658838396798,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658838396798,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658838396798,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658838402838,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658838402838,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658838408870,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658838408870,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658838414896,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658838414896,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658838414896,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658838414896,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658838420926,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658838420926,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658838420926,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658838420926,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658838420926,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658838420926,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658838426953,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658838426953,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658838426953,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658838432982,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658838440050,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658838446076,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658838458128,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658838464155,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658838476208,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658838482232,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658838488258,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658838500321,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658838506348,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658838512372,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658838518396,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658838524420,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658838530450,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658838536475,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658838542510,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658838548536,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658838554566,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658838560592,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658838566619,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658838572648,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658838578672,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658838584702,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658838590730,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658838596755,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658838602790,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658838608818,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658838614862,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658838614862,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658838620890,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658838620890,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658838626915,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658838632941,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658838638966,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658838638966,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658838644996,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658838651029,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658838651029,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658838651029,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658838657053,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658838657053,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658838657053,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658838657053,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658838657053,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658838657053,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658838663079,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658838663079,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658838669107,MATH 20A,A01,093429,Staff,0,7,0,23
1658838675134,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658838675134,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658838675134,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658838675134,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658838681170,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658838681170,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658838681170,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658838681170,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658838681170,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658838681170,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658838681170,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658838681170,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658838687205,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658838687205,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658838687205,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658838687205,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658838693230,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658838693230,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658838693230,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658838693230,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658838699267,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658838699267,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658838705310,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658838705310,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658838705310,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658838705310,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658838711355,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658838711355,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658838717386,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658838717386,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658838723412,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658838723412,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658838723412,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658838723412,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658838729443,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658838729443,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658838729443,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658838729443,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658838729443,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658838729443,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658838735472,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658838735472,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658838735472,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658838741507,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658838748573,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658838754602,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658838766662,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658838772692,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658838784751,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658838790777,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658838796804,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658838808870,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658838814894,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658838820919,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658838826946,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658838832973,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658838838999,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658838845028,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658838851053,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658838857082,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658838863116,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658838869142,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658838875176,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658838881201,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658838887227,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658838893256,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658838899282,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658838905307,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658838911406,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658838917440,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658838923479,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658838923479,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658838929504,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658838929504,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658838935530,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658838941561,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658838947587,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658838947587,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658838953613,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658838959640,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658838959640,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658838959640,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658838965665,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658838965665,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658838965665,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658838965665,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658838965665,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658838965665,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658838971696,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658838971696,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658838977723,MATH 20A,A01,093429,Staff,0,7,0,23
1658838983759,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658838983759,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658838983759,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658838983759,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658838989788,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658838989788,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658838989788,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658838989788,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658838989788,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658838989788,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658838989788,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658838989788,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658838995816,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658838995816,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658838995816,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658838995816,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658839001852,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658839001852,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658839001852,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658839001852,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658839007880,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658839007880,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658839013906,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658839013906,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658839013906,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658839013906,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658839019937,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658839019937,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658839025962,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658839025962,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658839031995,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658839031995,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658839031995,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658839031995,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658839038020,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658839038020,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658839038020,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658839038020,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658839038020,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658839038020,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658839044052,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658839044052,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658839044052,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658839050078,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658839057156,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658839063187,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658839075252,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658839081280,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658839093332,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658839099358,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658839105387,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658839117446,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658839123478,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658839129503,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658839135547,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658839141573,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658839147603,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658839153629,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658839159653,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658839165678,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658839171704,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658839177728,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658839183758,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658839189785,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658839195810,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658839201834,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658839207861,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658839213885,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658839219909,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658839225934,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658839231959,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658839231959,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658839237988,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658839237988,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658839244017,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658839250046,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658839256076,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658839256076,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658839262240,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658839268266,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658839268266,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658839268266,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658839274299,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658839274299,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658839274299,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658839274299,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658839274299,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658839274299,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658839280325,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658839280325,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658839286350,MATH 20A,A01,093429,Staff,0,7,0,23
1658839292382,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658839292382,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
1658839292382,MATH 20B,B01,084126,Um; Ko Woon,4,0,35,31
1658839292382,MATH 20B,B02,094843,Um; Ko Woon,17,0,35,18
1658839298408,MATH 20C,A01,083446,Mohammadi; Amir,1,0,37,36
1658839298408,MATH 20C,A02,083447,Mohammadi; Amir,0,0,37,37
1658839298408,MATH 20C,A03,083448,Mohammadi; Amir,2,0,37,35
1658839298408,MATH 20C,A04,083449,Mohammadi; Amir,8,0,37,29
1658839298408,MATH 20C,B01,083451,Hammock; Frances H,2,0,37,35
1658839298408,MATH 20C,B02,083452,Hammock; Frances H,3,0,37,34
1658839298408,MATH 20C,B03,083453,Hammock; Frances H,0,0,37,37
1658839298408,MATH 20C,B04,083454,Hammock; Frances H,5,0,37,32
1658839304439,MATH 20D,A01,084128,Bach; Quang Tran,1,0,30,29
1658839304439,MATH 20D,A02,084129,Bach; Quang Tran,12,0,30,18
1658839304439,MATH 20D,B01,084133,Bach; Quang Tran,0,0,30,30
1658839304439,MATH 20D,B02,084134,Bach; Quang Tran,6,0,30,24
1658839310462,MATH 20E,A01,084138,Tran; Khoa Dang,8,0,32,24
1658839310462,MATH 20E,A02,084139,Tran; Khoa Dang,4,0,32,28
1658839310462,MATH 20E,A03,084140,Tran; Khoa Dang,1,0,32,31
1658839310462,MATH 20E,A04,084141,Tran; Khoa Dang,4,0,32,28
1658839316493,MATH 102,A01,084143,Harel; Guershon,13,0,33,20
1658839316493,MATH 102,A02,084144,Harel; Guershon,14,0,34,20
1658839322524,MATH 103B,A01,083456,Carter; Anne Toulson,2,0,35,33
1658839322524,MATH 103B,A02,083457,Carter; Anne Toulson,4,0,35,31
1658839322524,MATH 103B,A03,094844,Carter; Anne Toulson,6,0,35,29
1658839322524,MATH 103B,A04,094845,Carter; Anne Toulson,6,0,35,29
1658839328550,MATH 109,A01,084146,Salehi Golsefidy; Alireza,4,0,35,31
1658839328550,MATH 109,A02,084147,Salehi Golsefidy; Alireza,2,0,35,33
1658839334579,MATH 120A,A01,085445,Eggers; John Dietrich,9,0,35,26
1658839334579,MATH 120A,A02,085446,Eggers; John Dietrich,18,0,35,17
1658839340610,MATH 142B,A01,084149,Verstraete; Jacques Allan,3,0,32,29
1658839340610,MATH 142B,A02,084150,Verstraete; Jacques Allan,1,0,32,31
1658839340610,MATH 142B,A03,094846,Verstraete; Jacques Allan,11,0,32,21
1658839340610,MATH 142B,A04,094847,Verstraete; Jacques Allan,7,0,32,25
1658839346638,MATH 170A,A01,083459,Aliabadi Sr.; Mohsen,3,0,30,27
1658839346638,MATH 170A,A02,083460,Aliabadi Sr.; Mohsen,6,1,30,24
1658839346638,MATH 170A,A03,083461,Aliabadi Sr.; Mohsen,6,0,30,24
1658839346638,MATH 170A,A04,094848,Aliabadi Sr.; Mohsen,2,0,30,28
1658839346638,MATH 170A,A05,094849,Aliabadi Sr.; Mohsen,2,0,30,28
1658839346638,MATH 170A,A06,094850,Aliabadi Sr.; Mohsen,8,0,30,22
1658839352662,MATH 193B,A01,083463,Rotar; Vladimir,7,0,32,25
1658839352662,MATH 193B,A02,083464,Rotar; Vladimir,15,0,32,17
1658839352662,MATH 193B,A03,083465,Rotar; Vladimir,8,0,32,24
1658839358689,MATH 197,001,095652,Zhou; Wenxin,9998,0,9999,1
1658839365752,COGS 2,A01,083966,Boyle; Mary E. T.,2,0,35,33
1658839371782,COGS 9,A01,083968,Shannon; Kyle Michael,0,1,70,70
1658839383836,COGS 17,A01,092679,Semenuks; Arturs,1,0,94,93
1658839389866,COGS 100,A01,083972,Allen; Michael Gordon,1,0,85,84
1658839401922,COGS 101C,A01,083976,Truman; Alyssa,3,0,35,32
1658839407948,COGS 102A,A01,083978,Johnson; Christine M.,7,0,45,38
1658839413973,COGS 107B,A01,083980,Mooshagian; Eric Frederick,0,0,83,83
1658839426028,COGS 118B,A01,083367,Gupta; Anjum,1,0,47,46
1658839432057,COGS 172,A01,083984,Provenzano; Emily Kara,0,1,34,35
1658839438089,COGS 177,A00,083368,Tung; Janet C,1,0,68,67
1658839444118,COGS 186,A01,083986,Gupta; Anjum,1,3,41,40
1658839450143,COGS 187A,A01,083988,Boyle; Mary E. T.,2,3,68,66
1658839456170,CSE 8A,A50,084003,Miranda; Gregory Joseph,10,2,56,46
1658839462195,CSE 11,A01,084005,Miranda; Gregory Joseph,4,5,115,111
1658839468223,CSE 20,A01,084007,Briones; Jor-el Thomas Caparas,7,0,32,25
1658839474262,CSE 21,A01,084009,Braun; Oliver,3,4,70,67
1658839480288,CSE 30,A01,083370,Cao; Yingjun,0,41,40,40
1658839486313,CSE 100,A01,083372,Cao; Yingjun,0,17,60,60
1658839492338,CSE 101,A01,084011,Braun; Oliver,2,8,70,68
1658839498368,CSE 141,A01,083374,Eldon; John,10,0,150,140
1658839504393,CSE 141L,A01,083376,Eldon; John,1,3,150,149
1658839510490,CSE 142,A01,093827,Tseng; Hung-Wei,3,4,50,47
1658839516513,CSE 142L,A01,093829,Tseng; Hung-Wei,3,5,50,47
1658839522539,CSE 175,A01,084013,Kumar; Rakesh,1,0,25,24
1658839528566,CSE 190,A00,092508,Dubnov; Shlomo,1,3,20,19
1658839534590,ECE 5,A01,084049,Morris; Karcher William,8,0,30,22
1658839540614,ECE 100,A01,084051,Baghdadchi; Saharnaz,4,0,20,16
1658839540614,ECE 100,A02,091916,Baghdadchi; Saharnaz,5,0,20,15
1658839546640,ECE 101,A01,084053,Baghdadchi; Saharnaz,6,0,37,31
1658839546640,ECE 101,A02,084054,Baghdadchi; Saharnaz,13,0,37,24
1658839552669,ECE 107,A01,083390,Shevchenko; Valentin I,21,0,40,19
1658839558693,ECE 148,A01,084056,Silberman; Jack,0,0,12,12
1658839564724,ECE 180,A00,083391,Abi Samra; Nicholas Camill,0,0,30,30
1658839564724,ECE 180,B00,083392,Abi Samra; Nicholas Camill,0,4,30,30
1658839570751,MATH 10A,A01,093431,Hammock; Frances H,0,10,0,32
1658839576774,MATH 10B,A01,084110,Briones; Jor-el Thomas Caparas,0,6,37,51
1658839576774,MATH 10B,A02,084111,Briones; Jor-el Thomas Caparas,1,2,37,36
1658839576774,MATH 10B,A03,084112,Briones; Jor-el Thomas Caparas,2,2,37,35
1658839582807,MATH 10C,A01,083443,Suk; Andrew Hoon,1,0,37,36
1658839582807,MATH 10C,A02,083444,Suk; Andrew Hoon,0,1,37,37
1658839582807,MATH 10C,A03,094841,Suk; Andrew Hoon,2,0,37,35
1658839582807,MATH 10C,A04,094851,Suk; Andrew Hoon,1,0,37,36
1658839582807,MATH 10C,B01,084114,Chung; Tai-Hsuan,12,0,30,18
1658839582807,MATH 10C,B02,084115,Chung; Tai-Hsuan,15,0,30,15
1658839588832,MATH 18,A01,084117,Harel; Guershon,1,0,30,29
1658839588832,MATH 18,A02,084119,Harel; Guershon,1,0,30,29
1658839594862,MATH 20A,A01,093429,Staff,0,7,0,23
1658839600894,MATH 20B,A01,084124,Um; Ko Woon,0,0,35,35
1658839600894,MATH 20B,A02,094842,Um; Ko Woon,11,0,35,24
