time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656674242988,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656676405525,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656676411555,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656676411555,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656676411555,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656676411555,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656676411555,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656676411555,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656676417591,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656676417591,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656676417591,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656676417591,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656676417591,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656676423617,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656676423617,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656676423617,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656676423617,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656676430690,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656676436719,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656676442747,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656676448775,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656676454802,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656676460832,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656676466865,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656676472894,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656676478927,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656676484960,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656676490991,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656676497018,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656676503054,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656676509083,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656676515121,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656676521147,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656676527179,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656676527179,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656676533210,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656676539237,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656676545299,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656676545299,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656676551332,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656676557364,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656676563392,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656676569420,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656676575452,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656676581485,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656676587512,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656676593540,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656676593540,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656676599567,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656676605600,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656676605600,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656676611625,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656676611625,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656676611625,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656676617660,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656676617660,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656676617660,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656676617660,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656676623699,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656676623699,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656676623699,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656676623699,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656676623699,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656676623699,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656676623699,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656676623699,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656676623699,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656676629728,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656676635756,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656676635756,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656676635756,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656676641785,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656676641785,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656676641785,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656676641785,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656676647813,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656676647813,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656676647813,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656676653845,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656676653845,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656676653845,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656676653845,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656676659879,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656676659879,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656676659879,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656676659879,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656676659879,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656676659879,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656676665906,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656676665906,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656676672007,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656676672007,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656676672007,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656676672007,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656676672007,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656676672007,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656676678037,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656676678037,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656676678037,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656676678037,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656676678037,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656676678037,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656676684069,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656676684069,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656676684069,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656676684069,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656676684069,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656676690098,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656676690098,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656676690098,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656676690098,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656676697175,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656676703202,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656676709228,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656676715256,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656676721302,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656676727330,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656676733365,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656676739399,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656676745431,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656676751462,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656676757492,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656676763519,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656676769547,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656676775580,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656676781607,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656676787636,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656676793664,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656676793664,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656676799698,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656676805733,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656676811761,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656676811761,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656676817790,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656676823823,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656676829851,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656676835883,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656676841908,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656676847934,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656676853968,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656676859999,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656676859999,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656676866031,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656676872058,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656676872058,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656676878085,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656676878085,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656676878085,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656676884113,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656676884113,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656676884113,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656676884113,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656676890142,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656676890142,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656676890142,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656676890142,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656676890142,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656676890142,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656676890142,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656676890142,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656676890142,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656676896170,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656676902219,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656676902219,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656676902219,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656676908264,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656676908264,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656676908264,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656676908264,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656676914292,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656676914292,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656676914292,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656676920324,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656676920324,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656676920324,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656676920324,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656676926362,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656676926362,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656676926362,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656676926362,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656676926362,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656676926362,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656676932394,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656676932394,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656676938422,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656676938422,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656676938422,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656676938422,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656676938422,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656676938422,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656676944458,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656676944458,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656676944458,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656676944458,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656676944458,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656676944458,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656676950492,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656676950492,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656676950492,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656676950492,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656676950492,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656676956519,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656676956519,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656676956519,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656676956519,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656676963589,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656676969627,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656676975660,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656676981691,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656676987719,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656676993749,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656676999785,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656677005820,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656677011847,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656677017874,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656677023902,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656677029931,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656677035963,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656677041996,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656677048024,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656677054057,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656677060088,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656677060088,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656677066119,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656677072148,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656677078186,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656677078186,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656677084215,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656677090245,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656677096275,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656677102313,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656677108341,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656677114371,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656677120405,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656677126444,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656677126444,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656677132472,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656677138505,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656677138505,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656677144532,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656677144532,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656677144532,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656677150566,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656677150566,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656677150566,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656677150566,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656677156606,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656677156606,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656677156606,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656677156606,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656677156606,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656677156606,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656677156606,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656677156606,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656677156606,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656677162633,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656677168661,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656677168661,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656677168661,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656677174699,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656677174699,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656677174699,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656677174699,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656677180726,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656677180726,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656677180726,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
1656677186772,MATH 20E,A01,083771,Ganguly; Soumya,4,0,32,28
1656677186772,MATH 20E,A02,083772,Ganguly; Soumya,3,0,32,29
1656677186772,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656677186772,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1656677192831,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656677192831,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656677192831,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656677192831,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656677192831,MATH 103A,B02,083780,Greenfeld; Be'Eri,1,0,36,35
1656677192831,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656677198864,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656677198864,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656677204898,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,0,0,34,34
1656677204898,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,1,0,34,33
1656677204898,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1656677204898,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656677204898,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1656677204898,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656677210935,MATH 142A,A01,083219,Chow; Bennett,3,0,32,29
1656677210935,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656677210935,MATH 142A,A03,093480,Chow; Bennett,6,0,32,26
1656677210935,MATH 142A,B03,093481,Chow; Bennett,5,0,32,27
1656677210935,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656677210935,MATH 142A,B05,093559,Chow; Bennett,4,0,32,28
1656677216963,MATH 193A,A01,083224,Rotar; Vladimir,3,0,34,31
1656677216963,MATH 193A,A02,083225,Rotar; Vladimir,2,0,34,32
1656677216963,MATH 193A,A03,083781,Rotar; Vladimir,0,0,34,34
1656677216963,MATH 193A,A04,083782,Rotar; Vladimir,4,0,34,30
1656677216963,MATH 193A,A05,093482,Rotar; Vladimir,5,0,34,29
1656677222991,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656677222991,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656677222991,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656677222991,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656677230086,COGS 9,A01,083615,Shannon; Kyle Michael,5,0,75,70
1656677236127,COGS 11,A01,083617,Boyle; Mary E. T.,17,0,48,31
1656677242163,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,6,0,71,65
1656677248193,COGS 14A,A01,092681,Semenuks; Arturs,0,3,100,100
1656677254218,COGS 14B,A01,083073,Cheng; Tzu-Han,3,0,63,60
1656677260247,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656677266355,COGS 100,A01,083619,Allen; Michael Gordon,13,0,70,57
1656677272388,COGS 101A,A01,083621,Davis; Joshua Daniel,10,0,68,58
1656677278416,COGS 101B,A01,091572,Allen; Michael Gordon,3,0,65,62
1656677284447,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656677290473,COGS 107A,A01,083627,Boyle; Mary E. T.,11,0,60,49
1656677296496,COGS 118A,A01,083075,Gupta; Anjum,13,0,76,63
1656677302526,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656677308557,CSE 8A,A50,083650,Miranda; Gregory Joseph,16,1,56,40
1656677314583,CSE 11,A01,083080,Cao; Yingjun,2,17,40,38
1656677320611,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,19,1,120,101
1656677326640,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656677326640,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656677332665,CSE 20,A01,083657,Tran; Khoa Dang,35,0,80,45
1656677338694,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656677344723,CSE 30,A01,083084,Eldon; John,5,0,80,75
1656677344723,CSE 30,B01,095061,Bhaskar; Nishant,3,0,50,47
1656677350750,CSE 100,A01,083659,Cao; Yingjun,1,6,70,69
1656677356782,CSE 134B,A01,083661,Powell; Thomas Allan,17,0,100,83
1656677362808,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656677368848,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656677374874,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656677380923,CSE 190,A00,092507,Dubnov; Shlomo,5,0,20,15
1656677386958,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656677392995,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656677392995,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656677399021,ECE 109,A01,091882,Touri; Behrouz,11,0,70,59
1656677405053,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1656677405053,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656677411090,MATH 10A,A01,083735,Patchell; Gregory David,0,0,30,30
1656677411090,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656677411090,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1656677417131,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656677417131,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656677417131,MATH 10B,A03,093472,Lim; Seonhee,3,0,34,31
1656677417131,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656677423180,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656677423180,MATH 18,A02,083744,Cinel; Cameron Alexander,14,0,30,16
1656677423180,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656677423180,MATH 18,B01,083748,Rideout; David Porter,2,0,37,35
1656677423180,MATH 18,B02,083749,Rideout; David Porter,2,0,36,34
1656677423180,MATH 18,B03,083750,Rideout; David Porter,1,0,37,36
1656677423180,MATH 18,B04,083751,Rideout; David Porter,4,0,36,32
1656677423180,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656677423180,MATH 18,B06,093474,Rideout; David Porter,4,0,36,32
1656677429215,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656677435252,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,1,36,35
1656677435252,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,0,0,36,36
1656677435252,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1656677441293,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,0,0,35,35
1656677441293,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,9,0,35,26
1656677441293,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656677441293,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656677447326,MATH 20D,A01,083765,Tran; Brian Kha,3,0,30,27
1656677447326,MATH 20D,A02,083766,Tran; Brian Kha,2,0,30,28
1656677447326,MATH 20D,A03,083767,Tran; Brian Kha,1,0,30,29
