time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1656847127480,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656868169207,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656868175239,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656868175239,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656868175239,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656868175239,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656868175239,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656868181262,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656868181262,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656868181262,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656868181262,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656868188323,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656868194351,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656868200376,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656868206398,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656868212434,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656868218466,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656868224489,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656868230524,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656868236552,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656868242589,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656868248616,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656868254643,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656868260668,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656868266710,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656868272736,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656868278762,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656868284785,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656868284785,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656868290809,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656868296836,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656868302864,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656868302864,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656868308888,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656868314916,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656868320944,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656868326967,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656868332993,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656868339016,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656868345045,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656868351068,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656868351068,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656868357091,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656868363115,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656868363115,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656868369142,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656868369142,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656868369142,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656868375166,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656868375166,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656868375166,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656868375166,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656868381198,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656868381198,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656868381198,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656868381198,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656868381198,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656868381198,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656868381198,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656868381198,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656868381198,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656868387222,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656868393259,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868393259,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868393259,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656868399296,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656868399296,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656868399296,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656868399296,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656868405320,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656868405320,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656868405320,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656868411348,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656868411348,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656868411348,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656868411348,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656868417377,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656868417377,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656868417377,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656868417377,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656868417377,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656868417377,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656868423406,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656868423406,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656868429436,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656868429436,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656868429436,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656868429436,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656868429436,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656868429436,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656868435459,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656868435459,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656868435459,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656868435459,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656868435459,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656868435459,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656868441482,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656868441482,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656868441482,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656868441482,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656868441482,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656868447509,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656868447509,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656868447509,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656868447509,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656868454570,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656868460598,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656868466621,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656868472644,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656868478668,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656868484691,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656868490714,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656868496738,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656868502763,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656868508786,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656868514809,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656868520834,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656868526861,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656868532884,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656868538910,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656868544935,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656868550963,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656868550963,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656868556988,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656868563010,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656868569033,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656868569033,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656868575056,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656868581080,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656868587106,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656868593130,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656868599154,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656868605179,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656868611203,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656868617227,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656868617227,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656868623253,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656868629277,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656868629277,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656868635300,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656868635300,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656868635300,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656868641324,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656868641324,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656868641324,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656868641324,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656868647425,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656868647425,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656868647425,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656868647425,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656868647425,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656868647425,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656868647425,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656868647425,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656868647425,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656868653448,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656868659476,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868659476,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868659476,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656868665501,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656868665501,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656868665501,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656868665501,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656868671530,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656868671530,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656868671530,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656868677554,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656868677554,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656868677554,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656868677554,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656868683586,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656868683586,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656868683586,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656868683586,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656868683586,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656868683586,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656868689615,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656868689615,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656868695639,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656868695639,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656868695639,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656868695639,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656868695639,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656868695639,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656868701675,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656868701675,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656868701675,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656868701675,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656868701675,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656868701675,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656868707698,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656868707698,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656868707698,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656868707698,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656868707698,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656868713724,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656868713724,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656868713724,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656868713724,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656868720785,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656868726810,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656868732835,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656868738864,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656868744889,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656868750916,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656868756944,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656868762969,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656868768999,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656868775024,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656868781049,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656868787073,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656868793102,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656868799132,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656868805160,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656868811186,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656868817209,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656868817209,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656868823232,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656868829256,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656868835284,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656868835284,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656868841308,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656868847329,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656868853351,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656868859380,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656868865413,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656868871435,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656868877463,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656868883490,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656868883490,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656868889526,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656868895553,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656868895553,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656868901577,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656868901577,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656868901577,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656868907602,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656868907602,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656868907602,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656868907602,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656868913634,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656868913634,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656868913634,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656868913634,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656868913634,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656868913634,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656868913634,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656868913634,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656868913634,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656868919657,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656868925685,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868925685,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656868925685,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656868931711,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656868931711,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656868931711,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656868931711,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656868937735,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656868937735,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656868937735,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656868943765,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656868943765,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656868943765,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656868943765,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656868949808,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656868949808,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1656868949808,MATH 103A,A03,093561,Greenfeld; Be'Eri,4,0,36,32
1656868949808,MATH 103A,B01,083779,Greenfeld; Be'Eri,6,0,36,30
1656868949808,MATH 103A,B02,083780,Greenfeld; Be'Eri,2,0,36,34
1656868949808,MATH 103A,B03,093562,Greenfeld; Be'Eri,2,0,36,34
1656868955836,MATH 105,A01,085443,Carter; Anne Toulson,13,0,35,22
1656868955836,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1656868961858,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1656868961858,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,2,0,34,32
1656868961858,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,1,0,34,33
1656868961858,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1656868961858,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,1,0,32,31
1656868961858,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,6,0,32,26
1656868967882,MATH 142A,A01,083219,Chow; Bennett,6,0,32,26
1656868967882,MATH 142A,A02,083220,Chow; Bennett,9,0,32,23
1656868967882,MATH 142A,A03,093480,Chow; Bennett,7,0,32,25
1656868967882,MATH 142A,B03,093481,Chow; Bennett,7,0,32,25
1656868967882,MATH 142A,B04,093558,Chow; Bennett,10,0,32,22
1656868967882,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1656868973905,MATH 193A,A01,083224,Rotar; Vladimir,6,0,34,28
1656868973905,MATH 193A,A02,083225,Rotar; Vladimir,3,0,34,31
1656868973905,MATH 193A,A03,083781,Rotar; Vladimir,1,0,34,33
1656868973905,MATH 193A,A04,083782,Rotar; Vladimir,6,0,34,28
1656868973905,MATH 193A,A05,093482,Rotar; Vladimir,6,0,34,28
1656868979933,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1656868979933,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1656868979933,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1656868979933,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1656868986997,COGS 9,A01,083615,Shannon; Kyle Michael,6,0,75,69
1656868993025,COGS 11,A01,083617,Boyle; Mary E. T.,18,0,48,30
1656868999049,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,8,0,71,63
1656869005072,COGS 14A,A01,092681,Semenuks; Arturs,0,1,100,100
1656869011100,COGS 14B,A01,083073,Cheng; Tzu-Han,5,0,63,58
1656869017126,COGS 17,A01,092677,Semenuks; Arturs,4,0,81,77
1656869023151,COGS 100,A01,083619,Allen; Michael Gordon,15,0,70,55
1656869029176,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1656869035202,COGS 101B,A01,091572,Allen; Michael Gordon,8,0,65,57
1656869041228,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1656869047255,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1656869053279,COGS 118A,A01,083075,Gupta; Anjum,15,0,76,61
1656869059302,CSE 3,A50,083646,Miranda; Gregory Joseph,22,0,50,28
1656869065326,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1656869071361,CSE 11,A01,083080,Cao; Yingjun,4,15,40,36
1656869077385,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,20,1,120,100
1656869083410,CSE 15L,A01,083654,Morris; Justin Loren,8,0,50,42
1656869083410,CSE 15L,A02,083655,Morris; Justin Loren,8,0,50,42
1656869089433,CSE 20,A01,083657,Tran; Khoa Dang,37,0,80,43
1656869095457,CSE 21,A01,095574,Bach; Quang Tran,21,0,48,27
1656869101485,CSE 30,A01,083084,Eldon; John,4,0,80,76
1656869101485,CSE 30,B01,095061,Bhaskar; Nishant,6,0,50,44
1656869107508,CSE 100,A01,083659,Cao; Yingjun,2,4,70,68
1656869113538,CSE 134B,A01,083661,Powell; Thomas Allan,19,0,100,81
1656869119561,CSE 140,A01,083663,Gungor; Onat,14,0,85,71
1656869125587,CSE 140L,A01,083088,Eldon; John,16,0,100,84
1656869131611,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1656869137637,CSE 190,A00,092507,Dubnov; Shlomo,7,0,20,13
1656869143659,ECE 45,A01,083139,Congero; Spencer William,5,0,75,70
1656869149683,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1656869149683,ECE 65,A51,095125,Saad; Andrew S,25,0,26,1
1656869155705,ECE 109,A01,091882,Touri; Behrouz,16,0,70,54
1656869161730,ECE 180,A00,083140,Abi Samra; Nicholas Camill,0,0,30,30
1656869161730,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1656869167751,MATH 10A,A01,083735,Patchell; Gregory David,1,0,30,29
1656869167751,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1656869167751,MATH 10A,A03,083737,Patchell; Gregory David,15,0,30,15
1656869173774,MATH 10B,A01,083207,Lim; Seonhee,7,0,34,27
1656869173774,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1656869173774,MATH 10B,A03,093472,Lim; Seonhee,4,0,34,30
1656869173774,MATH 10B,B01,083739,Sinha; Shubham,9,0,30,21
1656869179798,MATH 18,A01,083743,Cinel; Cameron Alexander,6,0,30,24
1656869179798,MATH 18,A02,083744,Cinel; Cameron Alexander,15,0,30,15
1656869179798,MATH 18,A03,083745,Cinel; Cameron Alexander,8,0,30,22
1656869179798,MATH 18,B01,083748,Rideout; David Porter,3,0,37,34
1656869179798,MATH 18,B02,083749,Rideout; David Porter,3,0,36,33
1656869179798,MATH 18,B03,083750,Rideout; David Porter,2,0,37,35
1656869179798,MATH 18,B04,083751,Rideout; David Porter,5,0,36,31
1656869179798,MATH 18,B05,093473,Rideout; David Porter,4,0,36,32
1656869179798,MATH 18,B06,093474,Rideout; David Porter,5,0,36,31
1656869185822,MATH 20A,A01,083754,Zheng; Zequn,12,0,40,28
1656869191849,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869191849,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1656869191849,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,0,0,36,36
1656869197876,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1656869197876,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1656869197876,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1656869197876,MATH 20C,B01,083762,Bach; Quang Tran,0,0,30,30
1656869203901,MATH 20D,A01,083765,Tran; Brian Kha,4,0,30,26
1656869203901,MATH 20D,A02,083766,Tran; Brian Kha,4,0,30,26
1656869203901,MATH 20D,A03,083767,Tran; Brian Kha,2,0,30,28
1656869209939,MATH 20E,A01,083771,Ganguly; Soumya,5,0,32,27
1656869209939,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1656869209939,MATH 20E,B01,083773,Ciotti; Benjamin,18,0,35,17
1656869209939,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1656869215964,MATH 103A,A01,083777,Greenfeld; Be'Eri,2,0,36,34
1656869215964,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
