time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657452350925,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657458441279,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657458441279,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657458441279,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657458447310,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657458447310,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657458447310,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657458453338,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657458453338,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657458453338,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657458453338,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657458459372,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657458459372,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657458459372,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657458459372,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657458459372,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657458459372,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657458465402,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657458465402,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657458471437,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657458471437,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657458471437,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657458471437,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657458471437,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657458471437,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657458477472,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657458477472,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657458477472,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657458477472,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657458477472,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657458477472,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657458483507,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657458483507,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657458483507,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657458483507,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657458483507,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657458489537,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657458489537,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657458489537,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657458489537,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657458496610,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657458502633,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657458508658,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657458514699,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657458520728,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657458526762,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657458532798,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657458538829,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657458544853,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657458550878,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657458556906,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657458562930,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657458568960,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657458574997,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657458581028,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657458587055,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657458593080,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657458593080,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657458599118,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657458605144,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657458611178,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657458611178,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657458617212,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657458623240,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657458629275,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657458635301,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657458641327,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657458647355,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657458653381,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657458659410,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657458659410,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657458665436,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657458671474,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657458671474,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657458677507,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657458677507,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657458677507,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657458683537,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657458683537,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657458683537,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657458683537,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657458689563,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657458689563,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657458689563,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657458689563,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657458689563,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657458689563,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657458689563,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657458689563,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657458689563,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657458695589,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657458701623,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657458701623,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657458701623,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657458708170,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657458708170,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657458708170,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657458708170,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657458714201,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657458714201,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657458714201,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657458720236,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657458720236,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657458720236,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657458720236,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657458726267,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657458726267,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657458726267,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657458726267,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657458726267,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657458726267,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657458732295,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657458732295,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657458738329,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657458738329,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657458738329,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657458738329,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657458738329,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657458738329,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657458744369,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657458744369,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657458744369,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657458744369,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657458744369,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657458744369,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657458750403,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657458750403,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657458750403,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657458750403,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657458750403,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657458756429,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657458756429,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657458756429,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657458756429,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657458763498,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657458769524,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657458775551,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657458781578,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657458787608,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657458793631,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657458799656,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657458805681,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657458811712,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657458817744,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657458823771,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657458829798,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657458835824,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657458841852,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657458847878,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657458853902,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657458859925,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657458859925,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657458865952,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657458871976,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657458878007,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657458878007,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657458884034,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657458890061,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657458896088,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657458902114,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657458908145,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657458914169,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657458920194,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657458926297,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657458926297,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657458932335,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657458938365,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657458938365,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657458944398,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657458944398,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657458944398,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657458950449,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657458950449,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657458950449,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657458950449,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657458956486,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657458956486,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657458956486,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657458956486,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657458956486,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657458956486,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657458956486,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657458956486,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657458956486,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657458962516,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657458968541,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657458968541,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657458968541,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657458974569,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657458974569,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657458974569,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657458974569,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657458980605,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657458980605,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657458980605,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657458986632,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657458986632,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657458986632,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657458986632,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657458992658,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657458992658,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657458992658,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657458992658,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657458992658,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657458992658,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657458998684,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657458998684,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657459004718,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657459004718,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657459004718,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657459004718,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657459004718,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657459004718,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657459010745,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657459010745,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657459010745,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657459010745,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657459010745,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657459010745,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657459016772,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657459016772,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657459016772,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657459016772,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657459016772,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657459022798,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657459022798,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657459022798,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657459022798,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657459029882,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657459035907,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657459041941,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657459047973,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657459054008,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657459060038,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657459066071,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657459072106,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657459078132,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657459084157,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657459090187,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657459096222,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657459102261,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657459108291,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657459114324,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657459120353,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657459126377,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657459126377,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657459132403,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657459138439,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657459144467,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657459144467,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657459150491,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657459156521,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657459162549,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657459168574,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657459174604,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657459180632,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657459186659,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657459192698,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657459192698,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657459198722,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657459204748,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657459204748,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657459210782,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657459210782,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657459210782,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657459216811,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657459216811,MATH 10B,A02,083208,Lim; Seonhee,9,0,35,26
1657459216811,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657459216811,MATH 10B,B01,083739,Sinha; Shubham,12,0,30,18
1657459222838,MATH 18,A01,083743,Cinel; Cameron Alexander,7,0,30,23
1657459222838,MATH 18,A02,083744,Cinel; Cameron Alexander,17,0,30,13
1657459222838,MATH 18,A03,083745,Cinel; Cameron Alexander,9,0,30,21
1657459222838,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657459222838,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657459222838,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657459222838,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657459222838,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657459222838,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657459228867,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657459234896,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657459234896,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657459234896,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657459240924,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657459240924,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657459240924,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657459240924,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657459246955,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657459246955,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657459246955,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657459252983,MATH 20E,A01,083771,Ganguly; Soumya,9,0,32,23
1657459252983,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657459252983,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657459252983,MATH 20E,B02,083774,Ciotti; Benjamin,17,0,35,18
1657459259013,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657459259013,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657459259013,MATH 103A,A03,093561,Greenfeld; Be'Eri,5,0,36,31
1657459259013,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657459259013,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657459259013,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657459265042,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657459265042,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657459271066,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,2,0,34,32
1657459271066,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657459271066,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657459271066,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657459271066,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657459271066,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657459277104,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657459277104,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657459277104,MATH 142A,A03,093480,Chow; Bennett,8,0,32,24
1657459277104,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657459277104,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657459277104,MATH 142A,B05,093559,Chow; Bennett,6,0,32,26
1657459283132,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657459283132,MATH 193A,A02,083225,Rotar; Vladimir,9,0,34,25
1657459283132,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657459283132,MATH 193A,A04,083782,Rotar; Vladimir,10,0,34,24
1657459283132,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657459289159,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657459289159,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657459289159,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657459289159,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657459296235,COGS 9,A01,083615,Shannon; Kyle Michael,9,0,75,66
1657459302261,COGS 11,A01,083617,Boyle; Mary E. T.,22,0,48,26
1657459308292,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657459314318,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657459320358,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657459326385,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657459332411,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657459338437,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657459344467,COGS 101B,A01,091572,Allen; Michael Gordon,12,0,65,53
1657459350492,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657459356519,COGS 107A,A01,083627,Boyle; Mary E. T.,13,0,60,47
1657459362543,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657459368571,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657459374601,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657459380628,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657459386665,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,28,1,120,92
1657459392693,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657459392693,CSE 15L,A02,083655,Morris; Justin Loren,9,0,50,41
1657459398724,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657459404749,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657459410782,CSE 30,A01,083084,Eldon; John,5,0,80,75
1657459410782,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657459416811,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657459422841,CSE 134B,A01,083661,Powell; Thomas Allan,22,0,100,78
1657459428866,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657459434901,CSE 140L,A01,083088,Eldon; John,21,0,100,79
1657459440931,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657459446958,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657459452982,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657459459014,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657459459014,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657459465039,ECE 109,A01,091882,Touri; Behrouz,19,0,70,51
1657459471064,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657459471064,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657459477092,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657459477092,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657459477092,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657459483124,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
