time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884376998,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657888641040,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657888641040,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657888647070,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657888647070,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657888647070,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657888647070,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657888647070,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657888653093,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657888653093,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657888653093,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657888653093,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657888660167,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657888666194,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657888672226,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657888678252,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657888684281,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657888690306,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657888696335,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657888702359,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657888708392,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657888714416,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657888720441,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657888726465,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657888732493,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657888738527,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657888744557,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657888750585,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657888756616,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657888756616,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657888762642,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657888768674,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657888774708,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657888774708,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657888780734,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657888786758,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657888792781,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657888798807,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657888804832,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657888810859,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657888816886,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657888822921,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657888822921,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657888828952,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657888834985,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657888834985,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657888841013,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657888841013,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657888841013,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657888847049,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657888847049,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657888847049,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657888847049,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657888853080,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657888853080,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657888853080,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657888853080,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657888853080,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657888853080,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657888853080,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657888853080,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657888853080,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657888859105,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657888865130,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657888865130,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657888865130,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657888871160,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657888871160,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657888871160,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657888871160,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657888877188,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657888877188,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657888877188,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657888883222,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657888883222,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657888883222,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657888883222,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657888889257,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657888889257,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657888889257,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657888889257,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657888889257,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657888889257,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657888895288,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657888895288,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657888901313,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657888901313,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657888901313,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657888901313,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657888901313,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657888901313,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657888907341,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657888907341,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657888907341,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657888907341,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657888907341,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657888907341,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657888913369,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657888913369,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657888913369,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657888913369,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657888913369,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657888919397,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657888919397,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657888919397,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657888919397,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657888926482,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657888932508,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657888938534,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657888944561,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657888950588,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657888956615,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657888962646,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657888968675,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657888974703,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657888980728,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657888986753,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657888992789,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657888998817,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657889004852,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657889010886,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657889016912,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657889022936,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657889022936,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657889028962,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657889034991,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657889041019,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657889041019,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657889047045,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657889053075,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657889059103,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657889065131,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657889071161,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657889077187,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657889083214,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657889089241,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657889089241,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657889095278,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657889101309,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657889101309,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657889107342,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657889107342,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657889107342,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657889113389,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657889113389,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657889113389,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657889113389,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657889119415,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657889119415,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657889119415,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657889119415,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657889119415,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657889119415,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657889119415,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657889119415,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657889119415,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657889125440,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657889131466,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657889131466,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657889131466,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657889137497,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657889137497,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657889137497,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657889137497,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657889143524,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657889143524,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657889143524,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657889149558,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657889149558,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657889149558,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657889149558,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657889155586,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657889155586,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657889155586,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657889155586,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657889155586,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657889155586,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657889161692,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657889161692,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657889167721,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657889167721,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657889167721,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657889167721,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657889167721,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657889167721,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657889173753,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657889173753,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657889173753,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657889173753,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657889173753,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657889173753,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657889179780,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657889179780,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657889179780,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657889179780,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657889179780,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657889185808,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657889185808,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657889185808,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657889185808,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657889192874,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657889198900,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657889204924,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657889210954,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657889216979,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657889223006,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657889229039,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657889235065,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657889241097,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657889247126,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657889253151,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657889259181,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657889265207,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657889271233,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657889277264,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657889283297,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657889289328,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657889289328,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657889295354,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657889301381,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657889307409,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657889307409,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657889313436,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657889319463,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657889325488,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657889331517,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657889337548,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657889343575,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657889349608,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657889355639,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657889355639,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657889361665,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657889367692,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657889367692,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657889373728,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657889373728,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657889373728,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657889379767,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657889379767,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657889379767,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657889379767,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657889385811,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657889385811,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657889385811,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657889385811,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657889385811,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657889385811,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657889385811,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657889385811,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657889385811,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657889391837,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657889397864,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657889397864,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657889397864,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657889403910,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657889403910,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657889403910,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657889403910,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657889409944,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657889409944,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657889409944,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657889415981,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657889415981,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657889415981,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657889415981,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657889422008,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
1657889422008,MATH 103A,A02,083778,Greenfeld; Be'Eri,5,0,36,31
1657889422008,MATH 103A,A03,093561,Greenfeld; Be'Eri,6,0,36,30
1657889422008,MATH 103A,B01,083779,Greenfeld; Be'Eri,7,0,36,29
1657889422008,MATH 103A,B02,083780,Greenfeld; Be'Eri,4,0,36,32
1657889422008,MATH 103A,B03,093562,Greenfeld; Be'Eri,3,0,36,33
1657889428042,MATH 105,A01,085443,Carter; Anne Toulson,15,0,35,20
1657889428042,MATH 105,A02,093477,Carter; Anne Toulson,20,0,35,15
1657889434069,MATH 109,A01,083213,Ganzberger; Geoffrey Michael,3,0,34,31
1657889434069,MATH 109,A02,083214,Ganzberger; Geoffrey Michael,4,0,34,30
1657889434069,MATH 109,A03,093478,Ganzberger; Geoffrey Michael,2,0,34,32
1657889434069,MATH 109,B01,083215,Ganzberger; Geoffrey Michael,1,0,32,31
1657889434069,MATH 109,B02,083216,Ganzberger; Geoffrey Michael,2,0,32,30
1657889434069,MATH 109,B03,093479,Ganzberger; Geoffrey Michael,8,0,32,24
1657889440106,MATH 142A,A01,083219,Chow; Bennett,7,0,32,25
1657889440106,MATH 142A,A02,083220,Chow; Bennett,10,0,32,22
1657889440106,MATH 142A,A03,093480,Chow; Bennett,9,0,32,23
1657889440106,MATH 142A,B03,093481,Chow; Bennett,8,0,32,24
1657889440106,MATH 142A,B04,093558,Chow; Bennett,13,0,32,19
1657889440106,MATH 142A,B05,093559,Chow; Bennett,7,0,32,25
1657889446134,MATH 193A,A01,083224,Rotar; Vladimir,8,0,34,26
1657889446134,MATH 193A,A02,083225,Rotar; Vladimir,10,0,34,24
1657889446134,MATH 193A,A03,083781,Rotar; Vladimir,5,0,34,29
1657889446134,MATH 193A,A04,083782,Rotar; Vladimir,11,0,34,23
1657889446134,MATH 193A,A05,093482,Rotar; Vladimir,10,0,34,24
1657889452159,MATH 197,001,091859,McAuley; Julian John,9999,0,9999,0
1657889452159,MATH 197,002,095566,Kedlaya; Kiran S.,9997,0,9999,2
1657889452159,MATH 197,003,095567,Xiao; Ming,9999,0,9999,0
1657889452159,MATH 197,004,095571,Perols; Johan Lars,9998,0,9999,1
1657889459225,COGS 9,A01,083615,Shannon; Kyle Michael,10,0,75,65
1657889465250,COGS 11,A01,083617,Boyle; Mary E. T.,23,0,48,25
1657889471280,COGS 13,A01,083071,Bastos; Amalia Pinkusfeld,11,0,71,60
1657889477313,COGS 14A,A01,092681,Semenuks; Arturs,5,1,100,95
1657889483342,COGS 14B,A01,083073,Cheng; Tzu-Han,6,0,63,57
1657889489381,COGS 17,A01,092677,Semenuks; Arturs,6,0,81,75
1657889495406,COGS 100,A01,083619,Allen; Michael Gordon,17,0,70,53
1657889501434,COGS 101A,A01,083621,Davis; Joshua Daniel,9,0,68,59
1657889507462,COGS 101B,A01,091572,Allen; Michael Gordon,13,0,65,52
1657889513488,COGS 101C,A01,083625,Delgado; Tania,17,0,35,18
1657889519512,COGS 107A,A01,083627,Boyle; Mary E. T.,14,0,60,46
1657889525536,COGS 118A,A01,083075,Gupta; Anjum,21,0,76,55
1657889531577,CSE 3,A50,083646,Miranda; Gregory Joseph,24,0,50,26
1657889537608,CSE 8A,A50,083650,Miranda; Gregory Joseph,17,1,56,39
1657889543637,CSE 11,A01,083080,Cao; Yingjun,6,15,40,34
1657889549669,CSE 12,A01,083652,Krause-Levy; Sophia Louisa,30,1,120,90
1657889555699,CSE 15L,A01,083654,Morris; Justin Loren,9,0,50,41
1657889555699,CSE 15L,A02,083655,Morris; Justin Loren,10,0,50,40
1657889561730,CSE 20,A01,083657,Tran; Khoa Dang,39,0,80,41
1657889567764,CSE 21,A01,095574,Bach; Quang Tran,22,0,48,26
1657889573792,CSE 30,A01,083084,Eldon; John,6,0,80,74
1657889573792,CSE 30,B01,095061,Bhaskar; Nishant,9,0,50,41
1657889579825,CSE 100,A01,083659,Cao; Yingjun,5,4,70,65
1657889585857,CSE 134B,A01,083661,Powell; Thomas Allan,24,0,100,76
1657889591885,CSE 140,A01,083663,Gungor; Onat,15,0,85,70
1657889597910,CSE 140L,A01,083088,Eldon; John,23,0,100,77
1657889603949,CSE 175,A01,083665,Kumar; Rakesh,3,0,25,22
1657889609980,CSE 190,A00,092507,Dubnov; Shlomo,8,0,20,12
1657889616008,ECE 45,A01,083139,Congero; Spencer William,6,0,75,69
1657889622045,ECE 65,A50,083695,Saad; Andrew S,12,0,30,18
1657889622045,ECE 65,A51,095125,Saad; Andrew S,24,0,26,2
1657889628077,ECE 109,A01,091882,Touri; Behrouz,20,0,70,50
1657889634102,ECE 180,A00,083140,Abi Samra; Nicholas Camill,1,0,30,29
1657889634102,ECE 180,B00,083141,Abi Samra; Nicholas Camill,0,0,30,30
1657889640137,MATH 10A,A01,083735,Patchell; Gregory David,2,0,30,28
1657889640137,MATH 10A,A02,083736,Patchell; Gregory David,20,0,30,10
1657889640137,MATH 10A,A03,083737,Patchell; Gregory David,16,0,30,14
1657889646163,MATH 10B,A01,083207,Lim; Seonhee,8,0,34,26
1657889646163,MATH 10B,A02,083208,Lim; Seonhee,10,0,35,25
1657889646163,MATH 10B,A03,093472,Lim; Seonhee,7,0,34,27
1657889646163,MATH 10B,B01,083739,Sinha; Shubham,14,0,30,16
1657889652189,MATH 18,A01,083743,Cinel; Cameron Alexander,9,0,30,21
1657889652189,MATH 18,A02,083744,Cinel; Cameron Alexander,18,0,30,12
1657889652189,MATH 18,A03,083745,Cinel; Cameron Alexander,10,0,30,20
1657889652189,MATH 18,B01,083748,Rideout; David Porter,5,0,37,32
1657889652189,MATH 18,B02,083749,Rideout; David Porter,5,0,36,31
1657889652189,MATH 18,B03,083750,Rideout; David Porter,3,0,37,34
1657889652189,MATH 18,B04,083751,Rideout; David Porter,6,0,36,30
1657889652189,MATH 18,B05,093473,Rideout; David Porter,6,0,36,30
1657889652189,MATH 18,B06,093474,Rideout; David Porter,6,0,36,30
1657889658214,MATH 20A,A01,083754,Zheng; Zequn,14,0,40,26
1657889664244,MATH 20B,A01,083756,Briones; Jor-el Thomas Caparas,4,0,36,32
1657889664244,MATH 20B,A02,083757,Briones; Jor-el Thomas Caparas,1,0,36,35
1657889664244,MATH 20B,A03,093475,Briones; Jor-el Thomas Caparas,2,0,36,34
1657889670277,MATH 20C,A01,083760,Briones; Jor-el Thomas Caparas,1,0,35,34
1657889670277,MATH 20C,A02,083761,Briones; Jor-el Thomas Caparas,8,0,35,27
1657889670277,MATH 20C,A03,093476,Briones; Jor-el Thomas Caparas,0,1,36,36
1657889670277,MATH 20C,B01,083762,Bach; Quang Tran,1,0,30,29
1657889676301,MATH 20D,A01,083765,Tran; Brian Kha,5,0,30,25
1657889676301,MATH 20D,A02,083766,Tran; Brian Kha,5,0,30,25
1657889676301,MATH 20D,A03,083767,Tran; Brian Kha,5,0,30,25
1657889682335,MATH 20E,A01,083771,Ganguly; Soumya,10,0,32,22
1657889682335,MATH 20E,A02,083772,Ganguly; Soumya,6,0,32,26
1657889682335,MATH 20E,B01,083773,Ciotti; Benjamin,20,0,35,15
1657889682335,MATH 20E,B02,083774,Ciotti; Benjamin,18,0,35,17
1657889688381,MATH 103A,A01,083777,Greenfeld; Be'Eri,3,0,36,33
