time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657884381563,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657886906793,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657886906793,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657886906793,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657886906793,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657886906793,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657886906793,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657886906793,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657886906793,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657886906793,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657886906793,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657886906793,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657886906793,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657886906793,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657886913869,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657886913869,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657886913869,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657886913869,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657886913869,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657886913869,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657886919895,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657886925923,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657886925923,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657886931951,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657886937982,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657886944011,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657886944011,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657886950046,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657886950046,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657886950046,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657886950046,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657886956075,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657886956075,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657886956075,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657886956075,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657886956075,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657886956075,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657886962107,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657886968140,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657886968140,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657886968140,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657886968140,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657886968140,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657886968140,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657886968140,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657886968140,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657886968140,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657886968140,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657886968140,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657886968140,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657886968140,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657886968140,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657886968140,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657886975213,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657886975213,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657886975213,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657886975213,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657886975213,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657886975213,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657886981239,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657886987268,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657886987268,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657886993295,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657886999320,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887005348,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887005348,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887011381,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887011381,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887011381,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887011381,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887017417,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887017417,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887017417,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887017417,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887017417,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887017417,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887023441,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887029472,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887029472,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887029472,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887029472,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887029472,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887029472,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887029472,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887029472,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887029472,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887029472,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887029472,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887029472,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887029472,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887029472,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887029472,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887036540,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887036540,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887036540,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887036540,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887036540,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887036540,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887042567,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887048599,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887048599,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887054633,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887060664,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887066696,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887066696,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887072731,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887072731,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887072731,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887072731,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887078765,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887078765,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887078765,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887078765,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887078765,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887078765,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887084792,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887090835,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887090835,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887090835,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887090835,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887090835,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887090835,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887090835,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887090835,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887090835,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887090835,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887090835,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887090835,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887090835,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887090835,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887090835,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887097907,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887097907,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887097907,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887097907,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887097907,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887097907,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887103933,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887109962,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887109962,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887115988,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887122014,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887128039,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887128039,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887134067,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887134067,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887134067,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887134067,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887140098,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887140098,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887140098,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887140098,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887140098,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887140098,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887146125,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887152156,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887152156,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887152156,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887152156,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887152156,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887152156,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887152156,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887152156,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887152156,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887152156,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887152156,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887152156,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887152156,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887152156,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887152156,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887159218,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887159218,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887159218,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887159218,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887159218,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887159218,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887165246,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887171273,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887171273,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887177302,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887183332,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887189358,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887189358,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887195458,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887195458,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887195458,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887195458,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887201495,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887201495,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887201495,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887201495,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887201495,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887201495,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887207522,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887213568,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887213568,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887213568,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887213568,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887213568,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887213568,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887213568,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887213568,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887213568,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887213568,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887213568,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887213568,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887213568,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887213568,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887213568,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887220637,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887220637,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887220637,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887220637,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887220637,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887220637,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887226665,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887232691,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887232691,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887238720,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887244745,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887250774,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887250774,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887256803,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887256803,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887256803,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887256803,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887262836,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887262836,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887262836,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887262836,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887262836,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887262836,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887268864,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887274903,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887274903,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887274903,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887274903,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887274903,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887274903,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887274903,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887274903,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887274903,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887274903,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887274903,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887274903,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887274903,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887274903,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887274903,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887281957,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887281957,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887281957,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887281957,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887281957,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887281957,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887287984,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887294011,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887294011,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887300044,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887306069,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887312097,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887312097,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887318128,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887318128,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887318128,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887318128,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887324164,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887324164,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887324164,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887324164,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887324164,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887324164,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887330195,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887336234,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887336234,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887336234,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887336234,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887336234,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887336234,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887336234,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887336234,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887336234,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887336234,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887336234,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887336234,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887336234,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887336234,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887336234,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887343300,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887343300,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887343300,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887343300,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887343300,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887343300,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887349327,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887355357,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887355357,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887361392,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887367424,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887373455,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887373455,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887379487,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887379487,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887379487,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887379487,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887385515,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887385515,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887385515,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887385515,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887385515,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887385515,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887391542,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887397579,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887397579,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887397579,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887397579,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887397579,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887397579,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657887397579,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657887397579,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657887397579,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657887397579,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657887397579,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657887397579,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657887397579,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657887397579,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657887397579,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657887404650,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657887404650,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657887404650,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657887404650,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657887404650,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657887404650,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657887410679,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657887416706,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657887416706,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657887422733,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657887428765,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657887434790,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657887434790,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657887440826,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,35
1657887440826,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657887440826,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,34
1657887440826,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,21
1657887446854,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,32
1657887446854,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,34
1657887446854,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,31
1657887446854,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,27
1657887446854,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,27
1657887446854,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,22
1657887452880,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,31
1657887458920,MATH 197,001,092329,McAuley; Julian John,9995,0,9999,4
1657887458920,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657887458920,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657887458920,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657887458920,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657887458920,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
