time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657451773464,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453075606,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453075606,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453075606,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453075606,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453075606,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453081634,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453087664,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453087664,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453093694,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453099722,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453105750,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453105750,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453111776,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453111776,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453111776,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453111776,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453117810,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453117810,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453117810,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453117810,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453117810,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453117810,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453123839,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453129874,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453129874,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453129874,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453129874,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453129874,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453129874,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453129874,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453129874,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453129874,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453129874,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453129874,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453129874,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453129874,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453129874,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453129874,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453136942,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453136942,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453136942,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453136942,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453136942,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453136942,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453142968,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453148998,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453148998,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453155025,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453161050,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453167078,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453167078,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453173110,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453173110,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453173110,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453173110,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453179134,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453179134,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453179134,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453179134,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453179134,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453179134,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453185159,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453191191,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453191191,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453191191,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453191191,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453191191,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453191191,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453191191,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453191191,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453191191,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453191191,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453191191,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453191191,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453191191,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453191191,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453191191,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453198261,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453198261,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453198261,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453198261,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453198261,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453198261,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453204286,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453210311,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453210311,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453216346,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453222374,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453228404,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453228404,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453234433,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453234433,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453234433,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453234433,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453240462,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453240462,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453240462,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453240462,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453240462,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453240462,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453246492,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453252521,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453252521,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453252521,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453252521,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453252521,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453252521,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453252521,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453252521,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453252521,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453252521,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453252521,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453252521,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453252521,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453252521,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453252521,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453259584,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453259584,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453259584,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453259584,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453259584,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453259584,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453265609,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453271635,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453271635,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453277667,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453283695,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453289724,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453289724,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453295748,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453295748,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453295748,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453295748,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453301780,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453301780,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453301780,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453301780,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453301780,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453301780,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453307806,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453313840,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453313840,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453313840,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453313840,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453313840,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453313840,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453313840,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453313840,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453313840,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453313840,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453313840,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453313840,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453313840,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453313840,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453313840,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453320917,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453320917,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453320917,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453320917,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453320917,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453320917,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453326946,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453332979,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453332979,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453339012,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453345040,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453351067,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453351067,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453357094,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453357094,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453357094,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453357094,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453363130,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453363130,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453363130,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453363130,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453363130,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453363130,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453369160,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453375191,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453375191,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453375191,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453375191,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453375191,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453375191,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453375191,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453375191,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453375191,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453375191,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453375191,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453375191,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453375191,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453375191,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453375191,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453382277,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453382277,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453382277,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453382277,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453382277,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453382277,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453388302,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453394328,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453394328,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453400353,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453406387,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453412418,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453412418,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453418445,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453418445,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453418445,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453418445,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453424479,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453424479,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453424479,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453424479,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453424479,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453424479,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453430505,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453436536,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453436536,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453436536,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453436536,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453436536,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453436536,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453436536,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453436536,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453436536,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453436536,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453436536,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453436536,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453436536,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453436536,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453436536,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453443592,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453443592,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453443592,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453443592,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453443592,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453443592,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453449622,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453455721,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453455721,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453461760,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453467790,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453473816,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453473816,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453479850,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453479850,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453479850,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453479850,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453485885,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453485885,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453485885,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453485885,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453485885,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453485885,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453491911,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453497942,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453497942,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453497942,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453497942,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453497942,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453497942,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453497942,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453497942,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453497942,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453497942,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453497942,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453497942,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453497942,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453497942,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453497942,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453505000,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453505000,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453505000,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453505000,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453505000,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453505000,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453511025,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453517050,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453517050,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453523082,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453529112,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453535142,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453535142,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453541175,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453541175,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453541175,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453541175,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453547202,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453547202,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453547202,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453547202,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453547202,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453547202,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453553230,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453559275,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453559275,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453559275,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453559275,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453559275,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453559275,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453559275,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453559275,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453559275,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453559275,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453559275,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453559275,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453559275,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453559275,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453559275,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453566337,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453566337,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453566337,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453566337,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657453566337,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657453566337,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657453572364,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657453578390,CSE 197,001,093825,Minnes Kemp; Mor Mia,9960,0,9999,39
1657453578390,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657453584418,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657453590444,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657453596475,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657453596475,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657453602501,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,24
1657453602501,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657453602501,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,18
1657453602501,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657453608528,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,0
1657453608528,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,0
1657453608528,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,0
1657453608528,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,0
1657453608528,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,0
1657453608528,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,0
1657453614553,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,0
1657453620596,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657453620596,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657453620596,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657453620596,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657453620596,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657453620596,MATH 197,006,093462,Chin; Bryan W.,9996,0,9999,3
1657453620596,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657453620596,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657453620596,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657453620596,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657453620596,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657453620596,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657453620596,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657453620596,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657453620596,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657453627678,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657453627678,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657453627678,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657453627678,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
