time,subj_course_id,sec_code,sec_id,prof,available,waitlist,total,enrolled_ct
1657711515954,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657717830058,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657717830058,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657717836086,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657717842123,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657717842123,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657717842123,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657717842123,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657717842123,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657717842123,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657717842123,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657717842123,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657717842123,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657717842123,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657717842123,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657717842123,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657717842123,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657717842123,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657717842123,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657717849191,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657717849191,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657717849191,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657717849191,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657717849191,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657717849191,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657717855217,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657717861257,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657717861257,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657717867286,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657717873312,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657717879343,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657717879343,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657717885377,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657717885377,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657717885377,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657717885377,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657717891402,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657717891402,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657717891402,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657717891402,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657717891402,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657717891402,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657717897427,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657717903467,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657717903467,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657717903467,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657717903467,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657717903467,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657717903467,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657717903467,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657717903467,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657717903467,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657717903467,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657717903467,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657717903467,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657717903467,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657717903467,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657717903467,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657717910543,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657717910543,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657717910543,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657717910543,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657717910543,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657717910543,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657717916569,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657717922595,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657717922595,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657717928628,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657717934654,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657717940691,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657717940691,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657717946728,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657717946728,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657717946728,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657717946728,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657717952757,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657717952757,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657717952757,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657717952757,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657717952757,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657717952757,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657717958784,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657717964810,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657717964810,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657717964810,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657717964810,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657717964810,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657717964810,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657717964810,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657717964810,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657717964810,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657717964810,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657717964810,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657717964810,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657717964810,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657717964810,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657717964810,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657717971878,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657717971878,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657717971878,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657717971878,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657717971878,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657717971878,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657717977920,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657717983946,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657717983946,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657717989986,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657717996014,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718002043,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718002043,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718008066,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718008066,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718008066,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718008066,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718014101,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718014101,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718014101,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718014101,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718014101,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718014101,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718020127,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718026163,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718026163,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718026163,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718026163,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718026163,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718026163,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718026163,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718026163,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718026163,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718026163,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718026163,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718026163,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718026163,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718026163,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718026163,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718033239,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718033239,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718033239,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718033239,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718033239,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718033239,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718039282,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718045306,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718045306,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718051338,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718057372,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718063404,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718063404,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718069433,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718069433,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718069433,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718069433,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718075460,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718075460,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718075460,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718075460,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718075460,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718075460,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718081485,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718087525,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718087525,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718087525,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718087525,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718087525,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718087525,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718087525,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718087525,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718087525,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718087525,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718087525,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718087525,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718087525,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718087525,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718087525,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718094589,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718094589,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718094589,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718094589,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718094589,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718094589,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718100616,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718106642,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718106642,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718112672,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718118698,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718124723,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718124723,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718130755,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718130755,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718130755,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718130755,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718136782,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718136782,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718136782,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718136782,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718136782,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718136782,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718142806,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718148838,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718148838,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718148838,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718148838,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718148838,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718148838,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718148838,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718148838,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718148838,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718148838,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718148838,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718148838,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718148838,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718148838,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718148838,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718155902,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718155902,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718155902,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718155902,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718155902,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718155902,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718161925,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718167965,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718167965,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718173992,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718180021,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718186046,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718186046,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718192076,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718192076,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718192076,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718192076,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718198103,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718198103,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718198103,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718198103,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718198103,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718198103,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718204127,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718210165,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718210165,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718210165,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718210165,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718210165,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718210165,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718210165,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718210165,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718210165,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718210165,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718210165,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718210165,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718210165,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718210165,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718210165,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718217231,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718217231,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718217231,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718217231,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718217231,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718217231,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718223259,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718229283,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718229283,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718235338,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718241367,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718247391,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718247391,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718253418,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718253418,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718253418,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718253418,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718259449,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718259449,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718259449,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718259449,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718259449,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718259449,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718265475,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718271582,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718271582,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718271582,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718271582,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718271582,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718271582,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718271582,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718271582,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718271582,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718271582,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718271582,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718271582,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718271582,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718271582,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718271582,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718278665,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718278665,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718278665,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718278665,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718278665,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718278665,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718284693,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718290720,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718290720,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718296752,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718302776,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718308801,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718308801,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718314831,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718314831,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718314831,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718314831,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718320862,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718320862,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718320862,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718320862,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718320862,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718320862,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718326887,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
1657718332938,MATH 197,001,092329,McAuley; Julian John,9996,0,9999,3
1657718332938,MATH 197,002,093119,Tesler; Glenn,9998,0,9999,1
1657718332938,MATH 197,003,093121,Zhang; Ming,9998,0,9999,1
1657718332938,MATH 197,004,093157,Eldridge; Justin Matthew,9998,0,9999,1
1657718332938,MATH 197,005,093168,Buss; Samuel R,9998,0,9999,1
1657718332938,MATH 197,006,093462,Chin; Bryan W.,9995,0,9999,4
1657718332938,MATH 197,007,093560,Sam; Steven V,9998,0,9999,1
1657718332938,MATH 197,008,093576,Nie; Jiawang,9998,0,9999,1
1657718332938,MATH 197,009,093899,Saab; Rayan,9998,0,9999,1
1657718332938,MATH 197,010,094325,Boyle; Mary E. T.,9998,0,9999,1
1657718332938,MATH 197,011,094619,Upton; James Thomas,9998,0,9999,1
1657718332938,MATH 197,012,095542,Zhou; Wenxin,9997,0,9999,2
1657718332938,MATH 197,013,095644,Xiao; Ming,9999,0,9999,0
1657718332938,MATH 197,014,095749,Kedlaya; Kiran S.,9997,0,9999,2
1657718332938,MATH 197,015,096403,Bradic; Jelena,9998,0,9999,1
1657718340000,COGS 197,001,092973,Mattar; Marcelo G,9998,0,9999,1
1657718340000,COGS 197,002,093820,Fleischer; Jason G,9995,0,9999,4
1657718340000,COGS 197,003,095050,Hoffman; Drew Ellen,9998,0,9999,1
1657718340000,COGS 197,004,095710,Dow; Steven P,9998,0,9999,1
1657718340000,COGS 197,005,096574,Mukamel; Eran A,9998,0,9999,1
1657718340000,COGS 197,006,096624,Boyle; Mary E. T.,9998,0,9999,1
1657718346026,CSE 191,A00,093585,Minnes Kemp; Mor Mia,9977,0,9999,22
1657718352062,CSE 197,001,093825,Minnes Kemp; Mor Mia,9959,0,9999,40
1657718352062,CSE 197,002,095086,Powell; Thomas Allan,9998,0,9999,1
1657718358108,ECE 45,A01,084418,Alcantara; Eldridge Escubido,33,0,40,7
1657718364146,ECE 191,A00,084419,Silberman; Jack,13,0,25,12
1657718370174,ECE 197,001,091968,Gilja; Vikash,9998,0,9999,1
1657718370174,ECE 197,002,092511,Sievenpiper; Daniel F.,9983,0,9999,16
1657718376200,MATH 2,A01,093433,Rubalcaba; Robert Ramon,0,0,0,34
1657718376200,MATH 2,A02,096609,Rubalcaba; Robert Ramon,0,0,0,0
1657718376200,MATH 2,B01,093436,Rubalcaba; Robert Ramon,0,0,0,28
1657718376200,MATH 2,B02,096608,Rubalcaba; Robert Ramon,0,0,0,0
1657718382227,MATH 3C,B01,093443,Anzaldo; Leesa B,0,0,0,27
1657718382227,MATH 3C,B02,093444,Anzaldo; Leesa B,0,0,0,30
1657718382227,MATH 3C,B03,096651,Anzaldo; Leesa B,0,0,0,26
1657718382227,MATH 3C,C01,093447,Anzaldo; Leesa B,0,0,0,23
1657718382227,MATH 3C,C02,093448,Anzaldo; Leesa B,0,0,0,24
1657718382227,MATH 3C,C03,096652,Anzaldo; Leesa B,0,0,0,21
1657718388261,MATH 4C,A01,093451,Aliabadi Sr.; Mohsen,0,0,0,28
